标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
首付低 二环内 2.5房 南北通透 楼层好 低总价！,98,14835,南台新苑紫荆园,仓山,2,66.06,南北,2005,"['南北', '满五年']"
屏东中旁，一墙之隔，大四房，端头全明结构，南北通透，书香气息,630,45986,书香红墙,鼓楼,4,137,西南,2022,"['西南', '唯一住房', '近地铁', '次新房']"
天鹅湾 洋房 送地下室 精装修 低价出售,370,26106,金辉天鹅湾,仓山,4,141.73,南北,1997,"['南北', '近地铁', '绿化率高']"
划 附中！刚需两房！电梯高层！花园式社区!,115,18460,滨江正荣府,仓山,2,62.3,南北,2021,"['南北', '近地铁']"
碧桂园愉景湾 4房 交通便捷 临地铁 次新小区 有钥匙,105,10715,阳光城碧桂园愉景湾,长乐,4,98,南北,2017,"['南北', '满二年']"
新出蔚蓝国际 大四房 精装修 拎包入住 房东配合看房,375,24510,蔚蓝国际(长乐市),长乐,4,153,南北,2011,"['南北', '房东直卖', '满五年', '近地铁']"
景美小区 双卫格局 精装好房 近医院 临地铁 交通便利,165,12500,景美小区,长乐,4,132,南北,2012,"['南北', '近地铁']"
世茂御龙湾沿江二排，146平假西头，大四房超值享受,180,12312,世茂御龙湾,闽侯,4,146.2,南北,2013,['南北']
金辉优步书苑 产权清晰 高楼层视野无遮挡 双卫格局 带电梯,100,10988,金辉优步书苑,福清,3,91.01,南,2020,"['南', '满二年', '车位充足']"
万科金域国际 精装四房，户型方正，视野开阔好房子，全景光明港,498,39821,万科金域国际,台江,4,125.06,东南,2022,"['东南', '有电梯', '近地铁']"
金凤新苑b区边套房好楼层,125,11270,金凤新苑B区(连江),连江,3,110.92,南北,2017,"['南北', '满二年']"
南站 阳光城精装30万三房二卫临地铁 南北通透房东未住婚房,68,13057,阳光城大都会(商住楼),仓山,3,52.08,南北,2017,"['南北', '满二年', '近地铁']"
10区端头，现代简约风，房子很新很漂亮，家电全送,59.8,5589,罗瑞苑,罗源,3,107,南北,2016,"['南北', '满二年']"
18区实验旁，高层头排位置，全新精装，采光很好无遮挡,62.8,5558,罗泉苑,罗源,3,113,西,2019,"['西', '满二年', '次新房']"
诚心卖朝南客厅厚庭地铁站可做三房随时看房,73,15304,中海寰宇天下(商住楼),闽侯,3,47.7,南北,2015,"['南北', '房东直卖', '满五年', '近地铁']"
群升国际G区单身公寓价格非常有优势,170,42984,群升国际G区,台江,1,39.55,南北,2008,"['南北', '房东直卖', '满二年', '近地铁']"
鼓楼西江滨一线看江电梯豪装 电梯4房端头户型融侨小,679,38040,海晟闽江印象,鼓楼,4,178.5,南北,2016,"['南北', '满二年', '近地铁']"
延安小，延安中，单身公寓，总价低，津泰新村，近距离，接送方便,280,75820,津泰新村,鼓楼,1,36.93,南北,1999,"['南北', '房东直卖', '满五年', '近地铁']"
长源花园 板楼 临地铁 双卫格局 居住密度低 商业配套成熟,105,9399,长源花园,长乐,3,111.72,南北,2000,"['南北', '满二年', '近地铁']"
万星城，高层精装4房，南北通透，采光视野很好，证满！,165,14640,万星城,连江,4,112.71,南北,2019,"['南北', '车位充足']"
新报！大儒世家，电梯中层，居家大三房，南北通透，视野无遮挡,323,26955,大儒世家藏珑,鼓楼,3,119.83,南北,2010,"['南北', '满五年', '近地铁']"
（独立客厅）朝南 贵府苑单身公寓 9成新,28,5195,贵安新天地贵府苑,连江,1,53.9,南,2013,"['南', '满二年']"
融侨观邸，看江4房4阳台， 融侨外滩边，电梯房 高层,668,33933,融侨观邸二期,仓山,4,196.86,南北,2007,"['南北', '满二年', '近地铁', '车位充足']"
大利嘉城旁 茶亭 五 路 五一新村 精装2房诚意出售,96,18258,五一新村,台江,2,52.58,南北,1996,"['南北', '近地铁']"
丹凤花园3区，南北通透大3房，采光好！好楼层！证满！,118,9292,丹凤花园三区,连江,3,127,南北,2012,"['南北', '满五年']"
罗杰苑 100平 标准3房2卫 户型方正 双阳台 房东降,38,3839,罗杰苑,罗源,3,99,南,2016,"['南', '满二年']"
急售 3区罗盛苑三房精装 拎包入住 包费用,39.8,4628,罗盛苑,罗源,3,86,南北,2016,"['南北', '满二年']"
看江大四房东端头 动静分区好房子！,193,13986,博仕后龙港城,闽侯,4,138,东南,2011,['东南']
融创福清壹号 电梯房 商业配套成熟 近医院 双卫格局,187.5,15000,融创福清壹号,福清,3,125,西,2022,"['西', '有电梯', '次新房']"
滨江天玺 118平 毛坯 单价7600起！,105,8850,滨江天玺,闽侯,3,118.65,南北,2015,"['南北', '车位充足']"
世茂璀璨天城(福清) 电梯房 车位充足 次新房 双卫格局龙山,102.5,8163,世茂璀璨天城(福清),福清,3,125.58,西,2020,"['西', '有电梯', '车位充足']"
南通 商品房 次新小区 满二 电梯房 朝南,90,10468,中铁城江督府,闽侯,3,85.98,南,2020,"['南', '满二年', '次新房']"
一手现房丨对着中心花园丨视野可看到三江口丨3房视野没遮挡丨,130,11680,恒宇国际首府,闽侯,3,111.31,南北,2019,"['南北', '有电梯', '车位充足']"
品质装修贵华苑3房2卫轻奢风格,88,7289,贵安新天地贵华苑,连江,3,120.73,南,2013,"['南', '满二年']"
乌山九巷，电梯高层，全景乌山，南门兜地铁口，商品房,168,45628,保利首开中庚乌山九巷,鼓楼,2,36.82,南,2019,"['南', '满二年', '近地铁', '车位充足']"
包出让金 地铁口刚需简装两房， 房东诚意出售,80,10257,永丰佳园,鼓楼,2,78,南北,2015,"['南北', '满二年', '近地铁']"
单价1万出头 中庚香山天地 毛坯4房 视野佳,120,10087,中庚香山天地,闽侯,4,118.97,西南,2016,"['西南', '有电梯']"
日出香山 0接送 精装好房 拎包入住 很新很新,76,7130,日出香山,罗源,3,106.6,南北,2016,"['南北', '满二年']"
好房推荐！中联城 视野很棒 三向采光 采光好 黄.金楼层,169,13196,中联城,福清,3,128.07,南,2015,"['南', '有电梯']"
临江板块，单位宿舍，居家清楚两房,93,15763,省电信器材一厂宿舍,仓山,2,59,南北,1990,"['南北', '满五年', '近地铁']"
新出亏本 ！陪d师大附小！精装80万复式！带露台阁楼！,360,18342,飞凤山庄(二期),仓山,6,196.28,南北,2006,"['南北', '满五年']"
沿山佳园 120平 中层毛坯 大三房现售价109万价格可谈~,109,9084,沿山佳园,马尾,3,120,东南,2017,"['东南', '有电梯']"
有证！白湖亭万达商圈！电梯次新两房！园林式社区！看房有锁,123,16400,融创福州府B区,仓山,2,75,南北,2021,"['南北', '近地铁', '次新房']"
朝南 可以买二环内电梯房，70年住宅产权 就便宜,70,15734,金诺大厦,晋安,1,44.49,南,2005,"['南', '满二年', '近地铁']"
融信外滩 高层送车位 少有复式 关键好楼层好货,192,14517,融信平潭外滩,平潭,4,132.26,南北,2020,"['南北', '满二年', '车位充足']"
罗贵苑 三房 中层 毛坯 看房方便 房东诚心出,43.8,3755,罗贵苑,罗源,3,116.65,南,2011,"['南', '房东直卖', '满二年']"
媲美融侨外滩之作丨江山铭著江景丨双主卧设计丨大四房|次新小区,379,25935,金辉江山铭著,仓山,4,146.14,南,2020,"['南', '满二年', '次新房']"
正荣御湖湾 高端客群 物业好 关键价格低 值得一看 送车位,172,12575,正荣御湖湾,平潭,4,136.79,南北,2020,"['南北', '满二年', '车位充足']"
看房接送！总价123万起 买景区内别墅 有天有地赠送凉亭花园,123,10885,闽越水镇,闽侯,3,113,南北,2022,"['南北', '次新房', '多人关注']"
市区附近，近地铁，双阳台户型，看江大两房 可做两卫,49,6354,中房佳园,闽侯,2,77.12,南,2015,"['南', '满二年', '近地铁', '多人关注']"
县城 朝南 满二 医疗配套成熟 次新房 停车方便 正规商品房,155,12110,建发双玺书香里,连江,4,128,南,2021,"['南', '满二年', '车位充足']"
龙恒凤凰城丨高层电梯3房丨现房现买现住丨楼层户型丨采光通风好,100,9263,龙恒凤凰城,闽侯,3,107.96,南北,2018,"['南北', '满二年', '次新房']"
6万！高新区桥头堡！精装修3房！沿湖前排！群升江山城,149,18136,群升江山城,闽侯,3,82.16,南北,2016,"['南北', '满五年']"
成本这么低有了自己的一份归属,35,7537,凤翔商务公馆,闽侯,1,46.44,南北,2013,"['南北', '满二年', '多人关注']"
视野美不胜收 2室2厅1卫 高层看江 视野美不胜收,75.3,11671,中铁城吉第,闽侯,2,64.52,南,2003,"['南', '房东直卖', '满二年']"
皇庭文郡 129平方 精装修120万 诚意出售！,130,10078,皇庭文郡,长乐,3,129,南北,2018,"['南北', '满二年', '次新房']"
商品房 购物方便 双卫格局 满五 近医院 南北通透,460,25307,万科金域榕郡,晋安,3,181.77,南北,2012,"['南北', '满五年']"
天翔凯旋城 产权清晰 有电梯 南向采光好 商业配套成熟 双卫,63,5576,天翔凯旋城,福清,3,113,南,2003,"['南', '满二年']"
贵居苑端头三面采光3房毛坯高层,43,4277,贵安新天地贵居苑,连江,3,100.54,南,2013,"['南', '房东直卖', '满二年']"
鼎弘东湖湾B区 3室2厅 121平 南北通透 诚心出售 价格,108,8907,鼎弘东湖湾B区,长乐,3,121.26,南北,2017,"['南北', '满二年', '车位充足']"
财润山海观 超好楼层60平海景公寓 总价7,72,11886,财润山海观,平潭,1,60.58,南北,2019,"['南北', '房东直卖', '满二年', '车位充足']"
，降价出售，地铁口旁，单价8666，居家大两房,52,8667,阳光城山与海B区,马尾,2,60,南北,2016,"['南北', '满二年']"
急售，金辉淮安半岛泊宫，164平，精装大四房，仅售299万。,299,18249,金辉淮安国际住区泊宫,仓山,4,163.85,南北,2015,"['南北', '满五年']"
世贸二期大四房复式楼零公摊满二楼板已倒仅售196万,196,13624,世茂上游墅(西区),闽侯,4,143.87,南,2013,"['南', '房东直卖', '满二年', '绿化率高']"
总价29w江景现房丨地铁口一手现房丨 即装修丨,29,8728,万科云城,仓山,1,33.23,南北,2020,"['南北', '近地铁', '次新房', '多人关注']"
房东自装 保持好 拎包入住 高层 价格可谈,68.5,6939,贵安新天地贵邸苑,连江,3,98.72,南北,2014,"['南北', '满二年']"
仓山地铁口 ！江景两房双阳台 总价50万起！可立交付装修万科,55,7521,万科云城,仓山,2,73.13,西南,2022,"['西南', '有电梯', '近地铁', '次新房']"
热销户型！精装3房没住过，110平方仅售56万,56,5091,罗荣苑,罗源,3,110,南北,2016,"['南北', '满二年']"
日出香山 现代风精装好房 漂亮漂亮,52,6499,日出香山,罗源,2,80.02,南北,2016,"['南北', '满二年']"
急售！急售！香江明珠 牡丹复式 出行方便 南北通透 高绿化。,298,18347,香江明珠,仓山,5,162.43,南北,2009,"['南北', '满二年', '近地铁', '绿化率高']"
48万买地铁口大两房，全新装修拎包入住,48,7807,桐口佳园,闽侯,2,61.49,南北,2015,"['南北', '房东直卖', '满二年', '近地铁']"
融侨宜家品质社区 精装3房两卫 满五 看房有钥匙,81,10294,融侨宜家1期,闽侯,3,78.69,南北,2016,"['南北', '满五年']"
急售！业主出国，沿山佳园，端头毛坯4房，电梯中高层，三面采光,120,8824,沿山佳园,马尾,4,136,南北,2018,"['南北', '有电梯', '次新房']"
三盛国际海岸 118平 满二 边套三向光 一线湖景房。,90,7593,三盛国际海岸,平潭,3,118.54,南北,2019,"['南北', '房东直卖', '满二年', '车位充足']"
阳光城大都会 小三房 商品住宅 带电梯 板楼 出行方便,118,14802,阳光城大都会,仓山,3,79.72,西北,2018,"['西北', '满二年', '近地铁', '次新房']"
买房压力大 看看这套首富8万 贵府苑高层装修两房 随时看,39.5,5654,贵安新天地贵府苑,连江,2,69.87,南北,2013,"['南北', '满二年']"
融信上江城 四房带车位 看房子有钥匙,180,13236,融信上江城,长乐,4,136,南北,2018,"['南北', '近地铁', '车位充足']"
全新未入住 刚需2房 单价d 齐全 融侨宜家,75,10949,融侨宜家1期,闽侯,2,68.5,南北,2015,"['南北', '满二年']"
宏航新城B区市中心 洞江小航程中！东诚意出售！价格可以谈！,124,8988,宏航新城,长乐,4,137.97,南北,2017,"['南北', '满二年', '近地铁', '多人关注']"
中海华侨城 电梯房 商品住宅 精装好房 满五 停车方便,175,12476,中海华侨城,平潭,4,140.27,南北,2012,"['南北', '满五年', '车位充足']"
罗玉苑！小清新装修，简单清楚，现房非常舒服，租金可抵月供！,36.8,4659,罗玉苑,罗源,2,79,南北,2018,"['南北', '满二年', '次新房']"
北门头牌 楼层边套3房两卫，采光好，送车位！,43.5,3991,罗杰苑,罗源,3,109,南北,2018,"['南北', '满二年', '次新房']"
名湖豪门 05年花园式社区顶楼复式 电梯高层视野好 带双露台,698,58597,名湖豪门,鼓楼,3,119.12,南北,2005,"['南北', '满五年', '近地铁', '车位充足']"
东榕东寓大两房精装修出售,143,17793,东榕公寓,晋安,2,80.37,南北,2003,"['南北', '满二年', '近地铁']"
中庚紫金香山 电梯房 满二 近医院 商业配套齐全 朝南,53,11272,中庚紫金香山,福清,1,47.02,南,2011,"['南', 'VIP房东直卖', '满二年']"
刚需小三房，中间楼层采光好，动车站旁,29,3718,罗吉苑,罗源,3,78,南,2015,"['南', '满二年']"
温泉小 温泉公园05年电梯精装三房 南北通透采光好,620,43786,城市之光,鼓楼,3,141.6,南北,2004,"['南北', '满五年', '近地铁']"
央企品质 单价7777起 房源不限 永嘉天地旁 一线看江,70,8334,中铁江湾悦城,闽侯,3,84,南北,2022,"['南北', '次新房']"
现代精装三房 双卫格局 高楼层视野好 正南朝向,125,12620,乌龙江大区(A区),闽侯,3,99.05,南,2012,"['南', '满二年']"
龙山 医疗配套成熟 朝南 中间楼层 次新小区 电梯房,38.2,8489,君安融著,福清,1,45,南,2023,"['南', '唯一住房', '次新房']"
商业配套齐全 楼层好 满五 朝南 装修好 近地铁,90,25952,阳光城新界,仓山,1,34.68,南,2013,"['南', '满五年', '近地铁']"
盛世豪门|丹凤东路36号4室2厅3卫147.7平方米,195,13203,盛世豪门,连江,4,147.7,西南,2016,"['西南', '唯一住房']"
滨海新城，万沙嘉苑东端头高层120平，8000单价，诚意出,120,10000,万沙嘉苑,长乐,3,120,南北,2018,"['南北', '有电梯', '近地铁', '次新房']"
阳光城翡丽湾 东南户型 板楼 次新房 电梯房 产权清晰,70,14202,阳光城翡丽湾,闽侯,2,49.29,东南,2020,"['东南', '满二年', '次新房']"
金辉华府高层东边套送两个大露台全新装修230多万,398,16312,金辉华府,福清,4,244,东,2011,"['东', '满二年']"
橘园洲桥头，融汇山水，联排别墅，业主降价80万出售,400,16950,融汇山水B区,闽侯,4,236,南北,2013,"['南北', '车位充足']"
罗瑞苑 端头2房 电梯房 市场超市附近 繁华地段,32.8,4100,罗瑞苑,罗源,2,80,南北,2015,"['南北', '满二年']"
电梯房 房龄新 精装修 板楼 产权清晰 南北通透 动静分离,160,10444,世茂上游墅(东区),闽侯,4,153.21,南北,2014,"['南北', '满二年', '绿化率高']"
博仕后龙港城 2室2厅 精装,89,13855,博仕后龙港城,闽侯,2,64.24,东西,2003,"['东西', '满五年']"
江滨御景 医疗配套成熟 装修好 电梯房 高楼层视野无遮挡,71.3,13509,江滨御景,福清,1,52.78,南,2010,"['南', '房东直卖', '满二年']"
闽侯县医院旁，甘蔗昙石山博物馆旁，精装两房，带大阳台，拎包住,54,6000,昙石山博物馆安置房,闽侯,2,90,南北,2008,"['南北', '满二年']"
配套齐全 板楼 中间楼层采光好 双卫格局 商品住宅 南北通透,110,8594,滨江天玺,闽侯,4,128,南北,2019,"['南北', '满二年', '车位充足']"
购物商城旁6区简装2房拎包入住只要35.5万,35.5,4035,罗富苑,罗源,2,88,南北,2014,"['南北', '满二年']"
阳光城领海 4室2厅 毛坯,210,14398,阳光城领海,闽侯,4,145.86,南北,2012,['南北']
华润橡树湾，法式大平层，品质社区，改善型住宅，享受型住宅！！,568,25249,橡树湾橡府,仓山,4,224.96,南,2014,"['南', '满二年', '近地铁']"
阳光锦城 装修豪华保养好 带电梯 满五 朝向好,170,11945,阳光锦城,福清,4,142.33,东南,2005,"['东南', '满五年']"
世界城 边套4房 电梯优层采光好,132,9607,平潭龙居世界城二期,平潭,4,137.4,南北,2013,"['南北', '满二年']"
日凯花园精装 可拎包入住 交通便利 洞江 航城 商圈成熟,160,7730,日凯花园,长乐,4,207,南北,2001,"['南北', '满二年', '近地铁']"
楼龄新 产权清晰 高楼层采光好 金辉江山铭著 南北通透,450,25972,金辉江山铭著,仓山,4,173.27,南北,2016,"['南北', '满二年']"
台江区全新社区，纯商品房，万科物业，可看江，一梯一户！,688,44554,万科金域国际,台江,4,154.42,南北,2022,"['南北', '唯一住房', '近地铁', '次新房']"
财润山海观 满二 住房 60平 南北通透 电梯房 2室1厅,79,13106,财润山海观,平潭,2,60.28,南北,2019,"['南北', '满二年', '车位充足']"
皇鼎公馆 南北通透 满二 有电梯 产权清晰,50,7481,皇鼎公馆,连江,2,66.84,南北,2017,"['南北', '满二年']"
急售置换，送长入户7米阳台带车位，边套好房子，采光很懂货来,44.8,4000,罗泉苑,罗源,3,112,南北,2019,"['南北', '满二年', '次新房']"
融信澜郡A区包两个车位电梯东端头户型视野无遮挡杨桥中钱塘分校,569,47500,融信澜郡,鼓楼,3,119.79,南北,2017,"['南北', '满五年', '近地铁', '车位充足']"
罗瑞苑79平两房高层采光通风视野开阔 接受孩子方便 生活便利,31.8,4026,罗瑞苑,罗源,2,79,南北,2015,['南北']
近医院 南北通透 商品住宅 精装可拎包入住 出行方便 电梯房,155,15613,建发领郡,连江,2,99.28,南北,2021,"['南北', '满二年', '次新房', '人气热搜']"
金山 旭辉江山云出 下叠 前庭后院 带地下室 全明结构,450,29132,旭辉江山云出,仓山,4,154.47,南北,2023,"['南北', '唯一住房', '车位充足']"
博雅三房居家装修满两年，房东诚意出售全实木,95,7917,博雅星城雅园,闽侯,3,120,南北,2006,"['南北', '满五年']"
博雅新城高层采光视野好价格便宜出售,100,7875,博雅星城雅园,闽侯,3,127,南北,2005,"['南北', '满二年']"
世茂云珑 次新房 刚需小三居 电梯房 朝南 产权清晰,100,10034,世茂云珑,连江,3,99.67,南,2021,"['南', '唯一住房', '车位充足', '多人关注']"
今年10月满左 海西湖边 2021年豪宅 4房高层 精装修,980,71335,保利天悦,鼓楼,4,137.38,南北,2019,"['南北', '满二年', '近地铁', '车位充足']"
新出万业锦江城产权158平方大四房售价258万,250,15823,万业锦江城,长乐,4,158,南北,2012,"['南北', '满五年', '近地铁']"
现代白色系 贵豪苑 高层 精装3房 看景无遮挡 阳光充足,72,7221,贵安新天地贵豪苑(一区),连江,3,99.71,南北,2016,"['南北', '满二年', '车位充足']"
美嘉城 2房 朝南 高层 宏路中心小,46,8726,美嘉城,福清,2,52.72,南,2008,"['南', '房东直卖', '满二年', '多人关注']"
房东急售，置换，价格可谈，看房提前约,68,9067,通洲花园,闽侯,2,75,南,2017,"['南', '唯一住房', '多人关注']"
万达板块 融侨锦江玖里 标准两房 采光无遮挡 崇文小,94,11899,融侨锦江玖里,福清,2,79,南北,2018,"['南北', '车位充足']"
边套三向光，4房双主卧，毛坯好楼层，满两年过户便宜,191,13509,金地长福天逸,平潭,4,141.39,南北,2020,"['南北', '满二年', '车位充足']"
天翔凯旋城 复式精装2房 朝南 高楼层,65,8524,天翔凯旋城,福清,2,76.26,南,2003,"['南', '满二年']"
小区新 中间好楼层 商业配套成熟 医疗配套成熟 带电梯,45,9884,万家城市广场,连江,2,45.53,东,2015,"['东', '有电梯', '人气热搜']"
凯昇花园 出行方便 板楼 临地铁 产权清晰 中间楼层,160,10323,凯昇花园,长乐,4,155,南北,2000,"['南北', '唯一住房', '近地铁']"
社区保持新，牡丹复式，使用面积大 挑高客厅 三附小,478,26763,香江枫景,仓山,6,178.61,南北,2010,"['南北', '满二年', '近地铁']"
"世界城三期,精装修，4房2厅2卫，电梯高层",166,11878,平潭龙居世界城三四期,平潭,4,139.76,南北,2016,"['南北', '满二年']"
建发领郡 商圈成熟 满二 精装好房 南向采光好 次新小区,185,15608,建发领郡,连江,4,118.53,南,2021,"['南', '满二年', '次新房']"
融信上江城 正规商品房 电梯房 交通便捷 南北通透 近地铁,160,10192,融信上江城,长乐,4,157,南北,2000,"['南北', '满二年', '近地铁', '车位充足']"
，阳光凡尔赛宫B区 中层东端户 方正户型 台江万达华伦旁,339,28428,阳光凡尔赛宫B区,台江,3,119.25,东南,2016,"['东南', '满五年', '近地铁', '车位充足']"
华润中央公园 朝南 高楼层采光充足 商品房 电梯房 次新小区,230,15438,华润中央公园,福清,4,148.99,南,2021,"['南', '有电梯', '次新房']"
观澜云著 高层 边套四房 采光好 视野开阔 单价低,150,10753,金辉观澜云著(福清),福清,4,139.5,南,2018,"['南', '满二年', '次新房']"
融侨宜家精装三房两卫，全新未入住，满二年，南北通透，全景别墅,95,11065,融侨宜家1期,闽侯,3,85.86,南北,2014,"['南北', '满二年']"
东湖湾 豪华装修 143平方 三室两厅 148万,148,10461,鼎弘东湖湾B区,长乐,3,141.49,南北,2018,"['南北', '满二年', '车位充足']"
金山地铁旁 旭辉江山云出别墅现房 团购优惠免费用,450,29115,旭辉江山云出,仓山,4,154.56,南北,2021,"['南北', '满二年', '车位充足']"
碧水琴湾 端头大平层复式楼 电梯房 采光好 南北通透 满二年,220,10577,碧水琴湾,闽侯,5,208,南北,2006,"['南北', '满五年']"
钱塘屏东框架贴砖近距离免接送，精装60万三房两卫，中间楼层,570,46497,九彩公寓,鼓楼,3,122.59,南,2003,"['南', '满五年', '近地铁', '车位充足']"
甘蔗 房龄新 停车方便 南北通透 板楼 有电梯,65,8540,滨江天玺,闽侯,2,76.12,南北,2015,"['南北', '有电梯', '车位充足']"
南江滨高档小区精装修143平单价2.9万总价418万,450,31476,融侨观邸一期,仓山,3,142.97,南北,2010,"['南北', '满二年', '近地铁', '车位充足']"
贵轩苑高层送半装，南北通透，采光好，视野开阔,70,5459,贵安新天地贵轩苑,连江,3,128.23,南北,2014,"['南北', '满五年']"
医疗配套成熟 正南朝向 精装好房 带电梯 购物方便 满五,56,13024,龙旺名城,福清,1,43,南,2005,"['南', '满五年']"
云飞实拍）烟台山全江景梅岭观海）1梯1户0公摊震撼视野,832,46471,梅岭观海,仓山,4,179.04,南北,2018,"['南北', '满二年', '近地铁', '车位充足']"
闽越水镇！一线景区现房 可投资可直住,53,8834,闽越水镇,闽侯,2,60,南北,2019,"['南北', '有电梯', '次新房']"
免 闽江头排 品质现房 单价7888 有需要可了解,65,8540,滨江天玺,闽侯,2,76.12,南北,2016,"['南北', '有电梯', '车位充足']"
正祥日照家林，高层边套户型 视野开阔 高品质小区，值得拥有,180,14274,正祥日照家林,连江,4,126.11,南北,2010,"['南北', '满二年']"
12区罗嘉苑，79平方仅售29万，低总价！,29.8,3773,罗嘉苑,罗源,2,79,南北,2016,['南北']
得房好 施程 商品房，总价首付低，适合居家过渡滨海嘉年华,82,25625,滨海嘉年华J区,仓山,1,32,北,2005,"['北', '满二年', '近地铁', '车位充足']"
江山豪庭，shi小， ，西边套高层，没钱也能搞定的房子！！,90,6756,江山豪庭,连江,4,133.22,南北,2015,['南北']
新出 中铁城 禧第 大四房 东端头 满两年,112.5,9427,中铁城禧第一期,闽侯,4,119.35,南北,2017,"['南北', '房东直卖', '满二年', '车位充足']"
地铁口一口价！26W! !层高5米，复式楼中楼，居住舒适,35,8750,龙湖天宸星座,长乐,2,40,南北,2020,"['南北', '满二年', '近地铁', '次新房']"
闽越水镇精装带阳台小户型loft公寓！拎包入住看景区全景!,28,6512,闽越水镇,闽侯,1,43,南北,2021,"['南北', '满二年', '次新房', '多人关注']"
双卫格局 停车方便 次新房 电梯房 医疗配套成熟 正规商品房,183,11514,玉融正荣府,福清,4,158.95,东,2022,"['东', '有电梯', '车位充足']"
三盛国际海岸 边套4房 一平方7900 房东诚意出售,95,7838,三盛国际海岸,平潭,4,121.21,南北,2022,"['南北', '有电梯', '车位充足']"
大学城低总价联排，宽楼距，使用面积大，房东急售,208,10247,博仕后缘墅(别墅),闽侯,5,203,南北,2006,"['南北', '绿化率高', '多人关注']"
长乐高品质老小区，方正户型三房朝南，带车库，拎包入住楼层好。,148,10106,西关华能小区,长乐,3,146.46,南北,2000,"['南北', '满五年', '近地铁', '车位充足']"
楼龄新 带电梯 停车方便 板楼 南北通透 双卫,110,9171,滨江天玺,闽侯,3,119.95,南北,2015,"['南北', '唯一住房', '车位充足']"
烟台山江景房，大4房双主卧带保姆间，中亭街仓山九里陪麦顶小,1037,57921,梅岭观海,仓山,4,179.04,南北,2013,"['南北', '满二年', '近地铁', '车位充足']"
名街，闹中取静大四房，真正的三向光,125,8504,西航海坛名街,平潭,4,147,南北,2003,"['南北', '满二年', '车位充足']"
新出！5.6米5.6米 空中小别野 江景小复 家门口地铁！,52,13819,万科云城,仓山,2,37.63,南北,2020,"['南北', '满二年', '近地铁', '次新房']"
龙湖别墅 花园社区 南入户 仅售180万 毛坯 可以装电梯,180,12766,龙湖首开天宸原著(别墅),长乐,5,141,南北,2021,"['南北', '满二年', '近地铁', '次新房']"
青口核心地段丨海韵A区丨高层电梯丨零公摊3房丨卖一套少一套,90,11357,海韵国际城,闽侯,3,79.25,南北,2013,"['南北', '满二年']"
竹园 55平 单间小情侣都适合,50,9091,竹园小区,平潭,1,55,南北,2020,"['南北', '满二年', '次新房']"
世界城 电梯大四房 城关小 单价只要9500,149,9046,欧洲风华,平潭,4,164.73,南北,2008,"['南北', '满二年', '车位充足']"
中海华侨城 边套2房 民宿自住两相宜,95,11965,中海华侨城,平潭,2,79.4,南北,2015,"['南北', '满二年', '车位充足']"
君安融著 近医院 双卫格局 次新小区 电梯房龙山,133,9500,君安融著,福清,4,140,东,2023,"['东', '有电梯', '次新房']"
好房推荐 好便宜单价3千多买端头4房 户型好 三面采光无遮挡,47,3541,正祥特区,罗源,4,132.75,西,2013,"['西', '满二年']"
三江口 上地铁口 市区 5.6米商业住宅 找我团购价,52,13175,万科云城,仓山,2,39.47,东,2021,"['东', '近地铁', '次新房']"
新东区地铁二号线上洋站大景城 单价1.6万买电梯精装通透三房,183,16007,大景城,晋安,3,114.33,南北,2008,"['南北', '满五年', '近地铁']"
省体豪宅顶楼100平露台好口碑人文素质高复式三层 达芙妮名苑,730,25887,达芙妮名苑,鼓楼,6,282,南北,2003,"['南北', '有电梯', '近地铁', '车位充足']"
外滩壹号，高层端户，福州标志性豪宅大平层，真实可看,2980,96754,融侨外滩壹号,仓山,4,308,南北,2021,"['南北', '满二年', '近地铁', '次新房']"
闽侯南屿南港大桥电梯高层标准单身公寓出售 34 万,34,7556,两园区安置房,闽侯,1,45,南,2018,"['南', '次新房']"
新社区贵豪苑精装3房2卫诚意急售入住率高可做婚房,63.8,6418,贵安新天地贵豪苑(一区),连江,3,99.42,南北,2017,"['南北', '满二年', '车位充足']"
商业配套成熟 交通便捷 产权清晰 板楼 双卫 精装可拎包入住,148,10203,宏航新城,长乐,4,145.06,南北,1997,"['南北', '满五年', '近地铁']"
阳光城翡丽湾(别墅)，双车位下沉式花园，万达商圈，满二采光好,394.9,17551,阳光城翡丽湾(别墅),闽侯,4,225,南北,2016,"['南北', '满二年', '车位充足']"
急售12区罗嘉苑 精装四房全新现代风拎包入住,78,5493,罗嘉苑,罗源,4,142,南北,2016,"['南北', '满二年']"
融侨锦江悦府花园南区A区 商品住宅 低密宜居 商业配套齐全,1100,61007,融侨锦江悦府花园南区A区,鼓楼,5,180.31,南北,2016,"['南北', '满二年', '近地铁', '车位充足']"
鼓楼市区，左海省军区旁，双拼别墅，八大房，赠送大花园，急售,849,27837,名仕山庄,鼓楼,8,305,南北,2000,"['南北', '满五年', '绿化率高']"
满2年省8万浦上桥头堡万达旁前排看湖大三房视野无遮挡,140,17014,群升江山城,闽侯,3,82.29,东南,2019,"['东南', '满二年', '次新房']"
万家广场 有电梯 满二 房龄新 中间楼层采光好甘蔗,37,9654,万家广场,闽侯,2,38.33,西,2018,"['西', '满二年', '次新房']"
